2026-01-19 21:53:14,331 - INFO - Database schema created/verified at ingredients.db
2026-01-19 21:53:14,333 - INFO - Found 250 ingredients in CSV file
2026-01-19 21:53:14,334 - INFO - Processing 1/250: Apple
2026-01-19 21:53:14,334 - INFO - Searching for: Apple
2026-01-19 21:53:15,887 - INFO - Found: APPLE (FDC ID: 454004)
2026-01-19 21:53:17,012 - ERROR - Error processing CSV file: OperationalError - 44 values for 45 columns
2026-01-19 21:58:26,141 - WARNING - Row 27: Empty ingredient name, skipping
2026-01-19 21:58:26,141 - WARNING - Row 28: Empty ingredient name, skipping
2026-01-19 21:58:26,141 - WARNING - Row 29: Empty ingredient name, skipping
2026-01-19 21:58:26,141 - WARNING - Row 30: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 31: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 32: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 33: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 34: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 35: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 36: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 37: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 38: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 39: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 40: Empty ingredient name, skipping
2026-01-19 21:58:26,142 - WARNING - Row 41: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 42: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 43: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 44: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 45: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 46: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 47: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 48: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 49: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 50: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 51: Empty ingredient name, skipping
2026-01-19 21:58:26,143 - WARNING - Row 52: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 53: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 54: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 55: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 56: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 57: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 58: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 59: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 60: Empty ingredient name, skipping
2026-01-19 21:58:26,144 - WARNING - Row 61: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 62: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 63: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 64: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 65: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 66: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 67: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 68: Empty ingredient name, skipping
2026-01-19 21:58:26,145 - WARNING - Row 69: Empty ingredient name, skipping
2026-01-19 21:58:26,146 - WARNING - Row 70: Empty ingredient name, skipping
